binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Macrogomphus rivularis,2011,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,GOMPHIDAE,Macrogomphus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.451063809,0.548936191
Nesocordulia mascarenica,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,NOT ASSIGNED,Nesocordulia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.257843856,0.742156144
Diplacina fulgens,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Diplacina,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.927827218,0.072172782
Glyptothorax famelicus,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,SISORIDAE,Glyptothorax,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.276628282,0.723371718
Nihonogomphus pulcherrimus,2010,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,GOMPHIDAE,Nihonogomphus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.814337692,0.185662308
Salanx chinensis,2012,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,SALANGIDAE,Salanx,DD,TRUE,FALSE,TRUE,DD,Yes,Marine,MF,not threatened,0.832725763,0.167274237
Hemibagrus sabanus,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,BAGRIDAE,Hemibagrus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.870018806,0.129981194
Huananpotamon ruijinense,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Huananpotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.255363051,0.744636949
Nososticta manuscola,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYCNEMIDIDAE,Nososticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.613081256,0.386918744
Gephyrocharax sinuensis,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Gephyrocharax,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.171290639,0.828709361
Pomadasys empherus,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,HAEMULIDAE,Pomadasys,DD,TRUE,FALSE,TRUE,DD,Yes,Marine,MF,not threatened,0.636184986,0.363815014
Sundathelphusa montanoanus,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GECARCINUCIDAE,Sundathelphusa,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.947379644,0.052620356
Acroloxus orientalis,2011,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.967495411,0.032504589
Caridina lumilympha,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Caridina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.19810828,0.80189172
Bathygobius ostreicola,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Bathygobius,DD,TRUE,FALSE,TRUE,DD,Yes,Marine,MF,threatened,0.369674918,0.630325082
Austropetalia annaliese,2016,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AUSTROPETALIIDAE,Austropetalia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.404234666,0.595765334
Drepanosticta burbachi,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYSTICTIDAE,Drepanosticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.183438758,0.816561242
Lanthanusa sufficiens,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Lanthanusa,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.852345045,0.147654955
Leptobotia tchangi,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,COBITIDAE,Leptobotia,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.898892985,0.101107015
Enteromius catenarius,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Enteromius,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.199240385,0.800759615
Juncus subulitepalus,2015,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,JUNCACEAE,Juncus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.459548472,0.540451528
Acanthagrion triangulare,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.858055464,0.141944536
Turricaspia astrachanica,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Turricaspia,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.616725818,0.383274182
Procambarus pubischelae,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Procambarus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.881068453,0.118931547
Papuagrion degeneratum,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Papuagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.380761211,0.619238789
Corydoras isbrueckeri,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,CALLICHTHYIDAE,Corydoras,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.55609479,0.44390521
Pimelodella buckleyi,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,HEPTAPTERIDAE,Pimelodella,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.825152685,0.174847315
Microgenys weyrauchi,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Microgenys,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.147153795,0.852846205
Palaiargia tydecksjuerging,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYCNEMIDIDAE,Palaiargia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.509480539,0.490519461
Drepanosticta kosterini,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYSTICTIDAE,Drepanosticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.159223875,0.840776125
Protolestes simonei,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,MEGAPODAGRIONIDAE,Protolestes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.355494928,0.644505072
Haplochromis cronus,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Haplochromis,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.86989967,0.13010033
Lepidiolamprologus kendalli,2006,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Lepidiolamprologus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.89269904,0.10730096
Paramecocnemis similis,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYCNEMIDIDAE,Paramecocnemis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.665010967,0.334989033
Rhamphichthys atlanticus,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,GYMNOTIFORMES,RHAMPHICHTHYIDAE,Rhamphichthys,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.936562958,0.063437042
Metagrion verrucatum,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,ARGIOLESTIDAE,Metagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.659195326,0.340804674
Chaceus nasutus,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Chaceus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.954825092,0.045174908
Smalleyus tricristatus,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Smalleyus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.807552135,0.192447865
Pseudodon crebristriata,2010,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Pseudodon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.164661963,0.835338037
Pseudemoia rawlinsoni,2017,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Pseudemoia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.904223712,0.095776288
Caridina venusta,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Caridina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.22281883,0.77718117
Haplochromis melanopus,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Haplochromis,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.884511558,0.115488442
Mancicaris sinensis,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Mancicaris,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.252090883,0.747909117
Haplochromis tyrianthinus,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Haplochromis,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.845568323,0.154431677
Assiminea kurodai,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,ASSIMINEIDAE,Assiminea,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.243544418,0.756455582
Martiana clausa,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Martiana,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.828040854,0.171959146
Troglocaris ablaskiri,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Troglocaris,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.294359761,0.705640239
Heterochelamon yangshuoense,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Heterochelamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.428105916,0.571894084
Rivularia auriculata,2011,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Rivularia,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.869881129,0.130118871
Hydrorissoia cambodiensis,2012,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,POMATIOPSIDAE,Hydrorissoia,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.77988277,0.22011723
Geothelphusa shernshan,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Geothelphusa,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.685585415,0.314414585
Hypolobocera mutisi,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Hypolobocera,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.635596727,0.364403273
Haplochromis decticostoma,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Haplochromis,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.874582694,0.125417306
Atopodontus adriaensi,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,MOCHOKIDAE,Atopodontus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.943712616,0.056287384
Parathelphusa sabari,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GECARCINUCIDAE,Parathelphusa,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.322797103,0.677202897
Nososticta oculata,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYCNEMIDIDAE,Nososticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.545328409,0.454671591
Drepanosticta annandalei,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYSTICTIDAE,Drepanosticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.350345311,0.649654689
Microtrigonia sinuosa,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Microtrigonia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.652490705,0.347509295
Erhaia chandeshwariensis,2010,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,POMATIOPSIDAE,Erhaia,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.126405569,0.873594431
Ohridohauffenia sublitoralis,2010,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Ohridohauffenia,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.108441684,0.891558316
Argiolestes muller,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,ARGIOLESTIDAE,Argiolestes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.883025382,0.116974618
Lymnaea bakowskyana,2011,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Lymnaea,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.988758557,0.011241443
Engraulis albidus,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Engraulis,DD,TRUE,FALSE,TRUE,DD,No,Marine,MF,not threatened,0.810246854,0.189753146
Limnothrissa stappersii,2017,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Limnothrissa,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.956079578,0.043920422
Campylomormyrus cassaicus,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSTEOGLOSSIFORMES,MORMYRIDAE,Campylomormyrus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.738564373,0.261435627
Gymnochanda ploegi,2020,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMBASSIDAE,Gymnochanda,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.902828208,0.097171792
Wahnesia esuriens,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,ARGIOLESTIDAE,Wahnesia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.649977565,0.350022435
Planaeschna viridis,2010,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Planaeschna,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.521843913,0.478156087
Sphaerichthys osphromenoides,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,OSPHRONEMIDAE,Sphaerichthys,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.913874415,0.086125585
Orconectes mississippiensis,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Orconectes,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.746489539,0.253510461
Enteromius lujae,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Enteromius,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.911609491,0.088390509
Metagrion lamprostomum,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,ARGIOLESTIDAE,Metagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.931067948,0.068932052
Synodontis longispinis,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,MOCHOKIDAE,Synodontis,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.838452637,0.161547363
Monopterus hodgarti,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNBRANCHIFORMES,SYNBRANCHIDAE,Monopterus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.31586655,0.68413345
Hyporhamphus mexicanus,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,BELONIFORMES,HEMIRAMPHIDAE,Hyporhamphus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.435977773,0.564022227
Bagrus degeni,2016,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,BAGRIDAE,Bagrus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.559893997,0.440106003
Ischnura indivisa,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Ischnura,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.303742351,0.696257649
Acrochordonichthys pachyderma,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,AKYSIDAE,Acrochordonichthys,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.954081992,0.045918008
Neofundulus splendidus,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINODONTIFORMES,RIVULIDAE,Neofundulus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.525456679,0.474543321
Lieftinckia ramosa,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYCNEMIDIDAE,Lieftinckia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.580266785,0.419733215
Characidium schindleri,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CRENUCHIDAE,Characidium,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.192230754,0.807769246
Strengeriana foresti,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Strengeriana,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.581029583,0.418970417
Teinobasis stigmatizans,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Teinobasis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.755542236,0.244457764
Aparapotamon inflomanum,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Aparapotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.409915329,0.590084671
Segmentina petropolitana,2011,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Segmentina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.756685397,0.243314603
Plattycantha cornuta,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Plattycantha,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.69815692,0.30184308
Sinopotamon gaocuense,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Sinopotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.449812372,0.550187628
Cambarus pristinus,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Cambarus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.83963281,0.16036719
Tanymecosticta leptalea,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,ISOSTICTIDAE,Tanymecosticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.266189801,0.733810199
Palaeosynthemis kimminsi,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,SYNTHEMISTIDAE,Palaeosynthemis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.76197412,0.23802588
Metaleptobasis brevicauda,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Metaleptobasis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.851471184,0.148528816
Epilobocera capolongoi,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Epilobocera,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.456719346,0.543280654
Sinopotamon xiushuiense,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Sinopotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.638098096,0.361901904
Nesolestes drocera,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,ARGIOLESTIDAE,Nesolestes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.320614261,0.679385739
Rhodacmea hinkleyi,2012,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Rhodacmea,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.962709265,0.037290735
Viviparus tricinctus,2011,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Viviparus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.718788661,0.281211339
Opisthotropis tamdaoensis,2011,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,NATRICIDAE,Opisthotropis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.463157544,0.536842456
Thiara scitula,2011,ANIMALIA,MOLLUSCA,GASTROPODA,SORBEOCONCHA,THIARIDAE,Thiara,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.891598209,0.108401791
Pseudochalceus bohlkei,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Pseudochalceus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.327328038,0.672671962
Sundathelphusa montana,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GECARCINUCIDAE,Sundathelphusa,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.966599596,0.033400404
Pseudothelphusa digueti,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Pseudothelphusa,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.985130155,0.014869845
Placidochromis chilolae,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Placidochromis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.411337781,0.588662219
Clupeoides papuensis,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Clupeoides,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.986237272,0.013762728
Melanoides peregrina,2011,ANIMALIA,MOLLUSCA,GASTROPODA,SORBEOCONCHA,THIARIDAE,Melanoides,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.449079163,0.550920837
Sphaerium maroccanum,2010,ANIMALIA,MOLLUSCA,BIVALVIA,VENERIDA,SPHAERIIDAE,Sphaerium,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.702917897,0.297082103
Polynemus hornadayi,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POLYNEMIDAE,Polynemus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.696122822,0.303877178
Enteromius quadripunctatus,2006,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Enteromius,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.891357818,0.108642182
Gila pulchra,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Gila,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.587187974,0.412812026
Labeobarbus iturii,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Labeobarbus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.759789002,0.240210998
Malayopotamon sumatrense,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Malayopotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.988471041,0.011528959
Opisthotropis cucae,2011,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,NATRICIDAE,Opisthotropis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.65623439,0.34376561
Caridina hongyanensis,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Caridina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.313350063,0.686649937
Astyanax longior,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Astyanax,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.394484948,0.605515052
Isoetes melanotheca,2020,PLANTAE,TRACHEOPHYTA,LYCOPODIOPSIDA,ISOETALES,ISOETACEAE,Isoetes,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.862823838,0.137176162
Marcusenius bentleyi,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSTEOGLOSSIFORMES,MORMYRIDAE,Marcusenius,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.612778838,0.387221162
Neocaridina bamana,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Neocaridina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.169463099,0.830536901
Synodontis laessoei,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,MOCHOKIDAE,Synodontis,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.253252874,0.746747126
Spiralix hofmanni,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,MOITESSIERIIDAE,Spiralix,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.363118454,0.636881546
Papuagrion auriculatum,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Papuagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.954371358,0.045628642
Tehuana jacatepecensis,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Tehuana,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.578308289,0.421691711
